                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,,1,2,3,4,,5,,,6,7,8,,9,10,11,12,13,14,15,16,,,,17,18,,,,,,,,,,,,19
5,Done,lookped_meawmeaw,https://www.tiktok.com/@lookped_meawmeaw,"23,000",,,,,,TRUE,,TRUE,3,"SCB Park Plaza
6 ก.ค. 69 - 16.00",เห็นเพื่อนมี...แล้วอยากมีตาม!!,https://drive.google.com/drive/folders/1D8YZEKYHyU9m6M_tmW0r5OodcN-xqMiU,- 0.25 ใต้ Buttercreme Coconut ใส่ text ภาษาไทย บัตเตอร์-เคร็ม,,https://drive.google.com/drive/folders/1D8YZEKYHyU9m6M_tmW0r5OodcN-xqMiU,ผ่าน,ผ่าน,,,,"TikTok Video: https://vt.tiktok.com/ZSXk1kMUk/
IG Reels: https://www.instagram.com/reel/DaxYBNwz1Uf/
IG Post: https://www.instagram.com/p/DaxYz43kxzU/
IG Story: https://www.instagram.com/stories/lookped_meawmeaw/3941066628112699369",Gen Code (TikTok): #emCqtWo/fWuGNb59eFHcxveKY7AJ5gvVjxNkGPZajp0ueN2YPoWH+mU2oAc+gT4=,"2,667",16,10,0,2,449,3,6,1,0,0,
6,,sunny_healthme,https://www.tiktok.com/@sunny_healthme,"11,200",,,,,,TRUE,,,3,"บ้านก้ามปู (อโศก)
6 ก.ค. 69 - 13.00",,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,
7,,puancyn,https://www.tiktok.com/@puancyn,"3,342",,,,,,TRUE,,,3,"SCB Park Plaza
7 ก.ค. 69 - 16.00",,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,
8,Done,namorguzzzzz,https://www.tiktok.com/@namorguzzzzz,"11,000",,,,,,TRUE,,TRUE,3,"Central พระราม 9
7 ก.ค. 69 - 17.00","โดนป้ายยามาอีกที! 👀 เห็นรีวิวผ่านตาเยอะมากจนทนไม่ไหว วันนี้เลยต้องมาตามล่ายาดมมังกรทองที่ ZUS Coffee ซะหน่อย 🐉✨
รีบไปจัดกันด่วนๆ โปรมีถึง 31 ก.ค. 69 นี้เท่านั้นน้า ช้าหมดอดเด้อออ 👇✨

#ZUSCoffeeTH #อ้วยอันโอสถ #ยาดมมังกรทอง #ZUSxOuayUn #รีวิวZUS #SootheUpTheDay #อร่อยบอกต่อ",https://drive.google.com/drive/folders/1XeZG4JfG6amYuvWZrrOun8T8kjTQJJj-,- 0.25 ZUS App ขอเขียนด้วยตัวพิมพ์ใหญ่,- 0.25 ZUS App ขอเขียนด้วยตัวพิมพ์ใหญ่,https://drive.google.com/file/d/1SxIHsrjI3f5tfqf6_ujoTs_rXZfGa3O_/view?usp=drivesdk,ผ่าน,ผ่าน,,,,"TikTok Video: https://vt.tiktok.com/ZSX2o1qwc/
IG Reels: https://www.instagram.com/reel/DauR8kvTEi9/
IG Post: https://www.instagram.com/p/DauTS0Kk4VR/
IG Story: https://www.instagram.com/p/DauTS0Kk4VR/",Gen Code (TikTok): #GctgB8bvfPaQqC+Q5DChcK8TiIb8x6pRwTUQySF8WKR6wiPpuP0GzsF655Jds4g=,"3,372",8,0,9,2,"1,198",11,2,0,0,0,
9,In Process,mornmellodyz,https://www.tiktok.com/@mornmellodyz,"147,700",,,,,,TRUE,,FALSE,3,"SCB Park Plaza
6 ก.ค. 69 - 13.00",,,,,,,,,,,,,328,11,0,0,0,982,13,2,,-,-,
10,,ployttn,https://www.tiktok.com/@ployttn,"11,000",,,,,,TRUE,,,3,"Central พระราม 9
6 ก.ค. 69 - 16:00",,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,
11,Done,jjaojuju,https://www.tiktok.com/@jjaojuju,"4,640",,,,,,TRUE,FALSE,TRUE,3,"Central พระราม 9
6 ก.ค. 69 - 13:00","ZUS มาพร้อมแคมเปญ Coconut Series 🌴🥥 เลยขอแวะมาลอง 2 เมนูใหม่
🥥 Americano Coconut
🍵 Matcha Latte Coconut
ส่วนตัวชอบความแปลกใหม่ของการเอามะพร้าวมาผสมกับเครื่องดื่ม ทำให้ได้ความสดชื่นไปอีกแบบ ใครยังไม่เคยลอง แนะนำให้ไปชิมแล้วมาบอกว่าชอบเมนูไหนกัน🤩🤍
หากซื้อครบ 150 บาทผ่านแอป ZUS จะได้รับยาดมมังกรทองพร้อมเคสน่ารักๆไปด้วยนะ",https://drive.google.com/file/d/1owXhglfyp_0l0Uwr7qUyngVLBnJJ2oLl/view?usp=drivesdk,"- เริ่มคลิปที่ 0.11

- # ไม่ครบ #อ้วยอันโอสถ #ยาดมมังกรทอง #ยาดมอ้วยอันโอสถ #zuscoffee #zuscoffeeth","- เริ่มคลิปที่ 0.11

- # ไม่ครบ #อ้วยอันโอสถ #ยาดมมังกรทอง #ยาดมอ้วยอันโอสถ #zuscoffee #zuscoffeeth",https://drive.google.com/file/d/1KnmCW9hds-Am4daEGo9Nq8zw3jS1KSR0/view?usp=drivesdk,ผ่าน,ผ่าน,,,,"TikTok Video: https://www.tiktok.com/@jjaojuju/video/7662357610221325576
IG Reels: https://www.instagram.com/reel/DaxIX5MThuL/",Gen Code (TikTok): #pZnGtp6m5zjLpI34Lv3T8zCdfkWpYvNEtPCl76lrVeU73kNVArZWojlpwJzohN8=,245,29,2,0,3,"1,099",58,3,0,0,0,
12,Done,sammmmmmmmm10,https://www.tiktok.com/@sammmmmmmmm10,"4,453",,,,,,TRUE,FALSE,TRUE,3,"Vanit Place อารีย์
6 ก.ค. 69 - 11.00",สกุชชี่ Gen Y ไม่มีไม่ได้แล้วเนด้อ ปักหมุดเลย ZUS COFFEE ถึงสิ้นเดือน ก.ค. 69 นะ #zuscoffee #zusxouayun #กาแฟ #มัทฉะ #ลนๆ,https://drive.google.com/drive/folders/1em9BHZh3Ty5tEsHp_KRMG38EAoKEgaS1,- 0.22 ZUS ขอเขียนตัวพิมพ์ใหญ่,- 0.22 ZUS ขอเขียนตัวพิมพ์ใหญ่,https://drive.google.com/drive/folders/1em9BHZh3Ty5tEsHp_KRMG38EAoKEgaS1,ผ่าน,ผ่าน,,,,"TikTok Video: https://vt.tiktok.com/ZSXMPJvdH/
IG Reels: https://www.instagram.com/reel/DawfOqFzHq5/
IG Post: https://www.instagram.com/reel/DawfOqFzHq5/
IG Story: https://www.instagram.com/stories/samroquet/3940794229789385453",Gen Code (TikTok): #iBzrajX/5yi8Nl+xosaWpkjq+nA6wQFaRqHz9LIe6Dym4+Hhu9bSo+Ilw9RM/2w=,"1,397",2,0,1,1,164,1,4,0,0,0,
13,Done,mit0mi_,https://www.tiktok.com/@mit0mi_,11200,,,,,,TRUE,FALSE,TRUE,,"บ้านก้ามปู (อโศก)
7/7/69, 13.00","Soothe Up The Day ! สูด-ซูสสส์-สูตร-สดชื่น
สดชื่นสูตรไหนก็ไม่เท่า “สูตรกาแฟซุส” และ “สูดยาดมมังกรทอง” 💝เมื่อซื้อเครื่องดื่มเมนูอะไรก็ได้ครบ150บาทต่อบิล ฟรี!เคสพร้อมยาดมมังกรทอง 📍(วันนี้-31 ก.ค.)",https://drive.google.com/file/d/1U2oSmN3d4TbqhJ2Qv0q0Mx7mqs581Lym/view?usp=drivesdk,"- ฟุตตอนเริ่มคลิปยาวไป ให้เริ่มคลิปที่ 0.02 ได้เลย

- # ไม่ครบ #อ้วยอันโอสถ #ยาดมมังกรทอง #ยาดมอ้วยอันโอสถ #zuscoffee #zuscoffeeth","- ตัดออกแค่ 0.08 - 0.20 ค่ะ
-0.23 ที่พูดบัตเตอร์เคร็มเป็นบัตเตอร์ครีม ให้ตัดออกไปตอนที่ดูดเลยค่ะ แต่ยังขึ้น text ชื่อเมนูเอาไว้
-ตัดคลิปออกตั้งแต่ 1.09 เลยค่ะ",https://drive.google.com/file/d/1087_P-Ds4jZ_LA5hUNFu3RLPEiPDGhM0/view?usp=drivesdk,ผ่าน,ผ่าน,,,,"TikTok Video: https://vt.tiktok.com/ZSXrcMpYo/
IG Reels: https://www.instagram.com/reel/DaxhCN0TLZu/
IG Post: https://www.instagram.com/p/Daxj2mIk9uj/
IG Story: https://www.instagram.com/p/Daxj2mIk9uj/",Gen Code (TikTok): #HIp3yL4CsHzLJ7eEejErlmPA1hmD6C1vSFZlM2kuFPVhjh2JbQ2ficrd4Ttc8xc=,192,13,0,6,0,"1,106",25,0,0,0,0,
14,Done,auijiratt,https://www.tiktok.com/@auijiratt,1999,,,,,,TRUE,FALSE,TRUE,,"Vanit Place
6/7/69, 13.00","พร้อมสดชื่นทั้งวันเพราะ ZUS Coffee x  อ้วยอันโอสถ 💙 

กิจกรรมมีตั้งเเต่วันนี้ - 31 ก.ค 69
(ของมีจำนวนจำกัด)

#zuscoffee#zuscoffeeth",https://drive.google.com/drive/folders/16HWVT0K9VSeA1q6XpfsNHwNUrF0NUcaH?usp=sharing,- 0.29 Soothe Up The Day เขียนผิดค่า,- 0.29 Soothe Up The Day เขียนผิดค่า,https://drive.google.com/drive/folders/16HWVT0K9VSeA1q6XpfsNHwNUrF0NUcaH,ผ่าน,ผ่าน,,,,"TikTok Video: https://vt.tiktok.com/ZSXrVEeN6/
IG Reels: https://www.instagram.com/reel/DaxSaAEpK6v/
IG Post: https://www.instagram.com/p/DaxUltvCT24/
IG Story: https://www.instagram.com/stories/jrcyaxi/3940994926827172427",Gen Code (TikTok): #BJWU76oqPWhCF4XgLym+YUGzaVXa0Gbm/A1CG0TT8OJzyzlAwxG+YaiwCGrWZtU=,692,54,3,3,2,"2,123",121,0,2,0,0,
15,Done,rotmay_channel,https://www.tiktok.com/@rotmay_channel,12700,,,,,,TRUE,FALSE,TRUE,,"Vanit Place
7/7/69, 13.00",สดชื่นแบบคูณ 2 เพราะ 2 แบรนด์นี้เขา Collab กัน #Zuscoffee #ยาดมอ้วยอันตรามังกรทอง #ZusXยาดมอ้วยอันตรามังกรทอง #สูตรกาแฟซุส #สูดยาดมมังกรทอง,https://drive.google.com/drive/folders/1rTS_Wp8LXA3hSlw4SJJXAZvBRp6dIMm-,"- 0.03 ZUS ขอเขียนด้วยพิมพ์ใหญ่
- เพลงชิวเกิน ถ้าอยากให้ดูสนุกๆ กว่านี้ได้ไหมค้า
- 0.42 ตัดช่วงที่ยังไม่พูดออก
- 1.07 ตอนพากย์ยาดม ไม่ค่อยเนียน อินฟลูพากย์ทับทั้งท่อนเลยได้ไหมค้า ตั้งแต่ 1.01-1.10
- อินฟลูลองลบ Noise ของเสียงใน Capcut ให้นิดนึงได้ไหมค้า","- ช่วงสามวิแรก ตัดทิ้งได้เลยค่ะ อยากได้ฮุคที่น่าสนใจกว่านี้ค่ะ
- 0.03 ZUS ขอเขียนด้วยพิมพ์ใหญ่
- เพลงชิวเกิน ถ้าอยากให้ดูสนุกๆ กว่านี้ได้ไหมค้า
- 0.42 ตัดช่วงที่ยังไม่พูดออก
- 1.07 ตอนพากย์ยาดม ไม่ค่อยเนียน ตีดทิ้งได้เลยค่ะ
- อยากให้พูดกระชับค่ะ จังหวะไม่ได้พูดอาจจะตัดออกแล้วขยับประโยคถัดไปให้ชิดขึ้นค่ะ
- อินฟลูลองลบ Noise ของเสียงใน Capcut ให้นิดนึงได้ไหมค้า",https://drive.google.com/drive/folders/1rTS_Wp8LXA3hSlw4SJJXAZvBRp6dIMm-,ผ่าน,ผ่าน,,,,"TikTok Video: https://vt.tiktok.com/ZSXNkUfWd/
IG Reels: https://www.instagram.com/reel/DarVzDDh3YC/
IG Post: https://www.instagram.com/reel/DarVzDDh3YC/
IG Story: https://www.instagram.com/reel/DarVzDDh3YC/",Gen Code (TikTok): #Tyi9uaKisIjWX0e9vzqUFmPoGoeicPSKtgLFXG5scTInx8yDda8lutFK303DFac=,178,15,5,1,1,734,3,3,0,0,0,
16,Done,palmmilyy,https://www.tiktok.com/@palmmilyy,2355,,,,,,TRUE,FALSE,TRUE,,"Central พระราม 9
7/7/69. 13.00","ใครคิดโปรนี้ขึ้นมา ขอบคุณมาก 😂🤍    กาแฟอร่อยไม่พอ ยังแจกยาดมอีก! 👍🏻☕️

แคมเปญนี้คือเข้าใจคนไทยเกิน5555
กาแฟก็อร่อย ของแถมก็สดชื่นใช้ได้จริง
ใครเป็นสายสะสมของแถมแบบเราบ้าง? 🙋🏻‍♀️ เตือนแล้วนะ🚨รีบไปซื้อก่อนของแถมจะหมด",https://drive.google.com/file/d/1ofaQr5UOR6r4d8xvT78m1T8GxVd6RYNx/view,"- 0.23 บัตเตอร์-เคร็ม ออกเสียงผิด ถ้าแบรนด์โอเคอาจจะปล่อยผ่านถ้าพากย์จะไม่ธรรมชาติ
- 1.10 ตัดจบ
- บางช่วง Text ข้างบนบังหน้า
- # ไม่ครบ #อ้วยอันโอสถ #ยาดมมังกรทอง #ยาดมอ้วยอันโอสถ #zuscoffee #zuscoffeeth","- 0.23 บัตเตอร์-เคร็ม ออกเสียงผิด (ตัดช่วงนั้นออกก็ได้ค่ะ แต่ตอนดูดหลังจากนั้นอาจจะใส่ text ชื่อเมนูให้นานขึ้นนิดนึง)
- 1.10 ตัดจบ
- บางช่วง Text ข้างบนบังหน้า
- # ไม่ครบ #อ้วยอันโอสถ #ยาดมมังกรทอง #ยาดมอ้วยอันโอสถ #zuscoffee #zuscoffeeth",https://drive.google.com/file/d/1rC3LZ6FfyAiSmbvLJCPJtIur0bX8LS8D/view?usp=drivesdk,ผ่าน,ผ่าน,,,,"TikTok Video: https://vt.tiktok.com/ZSXJEmLJk/
IG Reels: https://www.instagram.com/reel/DamyKNGO4wu/
IG Post: https://www.instagram.com/p/DamyrezoLo5/
IG Story: https://www.instagram.com/stories/ppalmmy_p/3938055265442464635",Gen Code (TikTok): #OalagPZK8e9L4dJVO1mcsNIg3DCAJNcpYPHH1F2QPGrZAPDHmDtrMPJtWwrBOSs=,193,11,1,1,0,"1,161",59,4,1,0,0,
17,Done,miraclemusic65,https://www.tiktok.com/@miraclemusic65,5150,,,,,,TRUE,FALSE,TRUE,,"บ้านก้ามปู (อโศก)
6-7/7/69, 18.00","ตอนนี้ ZUS Coffee x ยาดมอ้วยอันมังกรทอง กับแคมเปญ Soothe Up The Day 💙

แถม Coconut Series ก็อร่อยมากกก 🥥
แค่สั่งผ่าน ZUS App ครบ 150 บาท รับ ยาดมอ้วยอันฟรี 1 ขวด 🎁

โปรมีถึง 31 ก.ค. รีบไปตำกันน้า ☕✨
#zuscoffee #zuscoffeeth #อร่อยบอกต่อ #tiktokพากินของอร่อย #coffee",https://drive.google.com/drive/folders/1ZLnNOZXW2GMhj1CGu7jVA5_B2PqAoY8U,ผ่าน,ผ่าน,,,,,,,"TikTok Video: https://vt.tiktok.com/ZSCKaJnqd/
IG Reels: https://www.instagram.com/reel/DahxwOLuadH/
IG Post: https://www.instagram.com/p/DajWAZMGSVx/
IG Story: https://www.instagram.com/stories/miraclemusic88/3937088290124506892",Gen Code (TikTok): #zmSKc/IAhrCpqcT7uSy2gEXDnUAaHb4LCdIqX6BgDyLCSrHaTFQI/8C9T+CWwhM=,"3,776",82,10,9,5,202,9,0,0,0,0,
18,Done,pimnjan_,https://www.tiktok.com/@pimnjan_,1235,,,,,,TRUE,FALSE,TRUE,,"Central พระราม 9
8/7/69, 12.00","เดี๋ยวจะไปเติมมะพร้าวทุกวัน คุ้มเกิน
พิกัด📍ZUS COFFEE
สั่งผ่านแอพ ZUS ก็ได้จ้า",https://drive.google.com/drive/folders/1IYkUpsizILNO0LJAO2kxWuvuboIOj3rh,ผ่าน,ผ่าน,,,,,,,"TikTok Video: https://vt.tiktok.com/ZSXRcLwKa/
IG Reels: https://www.instagram.com/reel/DapJM8oh4mS/
IG Post: https://www.instagram.com/p/DapHDq4GLpf/
IG Story: https://www.instagram.com/stories/pimnjan_/3938716109041131717",Gen Code (TikTok): #7KVDF9rP771eUaPItHwo79zJCa7wLs23qy8pR0k3gkz/Rjngin0+r8u3N5pqXdI=,347,31,2,1,2,"7,845",3,2,1,0,0,
19,,thomas_suii,https://www.tiktok.com/@thomas_suii,145.3K,,,,,,TRUE,FALSE,FALSE,,"Central พระราม 9
6 ก.ค. 69 - 14:00",,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,
20,Done,magusgaa,https://www.tiktok.com/share/user/7423315340408914952,"2,860",,,,,,TRUE,FALSE,TRUE,,"SCB Park Plaza
7 ก.ค. 69 - 13:00",เอาใจวัยทำงานไปป่ะ,https://drive.google.com/file/d/1RezrUCO9Qr29ObiI4f4rqSqHAcOzx0aI/view?usp=drivesdk,"0.22 - รับฟรียาดมพร้อมเคส
0.24 - เพิ่ม text เคสน่ารักมาก","0.22 - รับฟรียาดมพร้อมเคส
0.24 - เพิ่ม text เคสน่ารักมาก",https://drive.google.com/file/d/10yOwubhdtAHp1ZMn8qBhF9DwUOsPijDw/view?usp=drivesdk,ผ่าน,ผ่าน,https://drive.google.com/file/d/10yOwubhdtAHp1ZMn8qBhF9DwUOsPijDw/view?usp=drivesdk,,,"TikTok Video: https://vt.tiktok.com/ZSXHtH8Ep/
IG Reels: https://www.instagram.com/reel/Da9yUDfhrlQ/
IG Post: https://www.instagram.com/stories/milkjarin/3944534029302573083
IG Story: https://www.instagram.com/stories/milkjarin/3944534029302573083",Gen Code (TikTok): #G9fMI1eI8pn1Nlmb10WLeTW7xRcNcHKcIUlVqNV971bpC1VHW8kYHomUGuzdZVY=,142,15,0,0,0,"1,429",90,1,1,0,0,
21,re-schedule,difla_darlene,https://www.tiktok.com/@difla_darlene,"2,716",,,,,,TRUE,FALSE,TRUE,,"Cloud 11
16 ก.ค. 69 - 12:00",,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,
22,,phanicha_64,https://www.tiktok.com/@phanicha_64,153.2K,,,,,,TRUE,FALSE,FALSE,,"SCB Park Plaza
6 ก.ค. 69 - 13:00",,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,
23,,looknamm24,https://www.tiktok.com/@looknamm24,10.2K,,,,,,TRUE,FALSE,FALSE,,"Central พระราม 9
6 ก.ค. 69 - 13:00",,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,
24,Done,praifah.u,https://www.tiktok.com/@praifah.u,"2,333",,,,,,TRUE,FALSE,TRUE,,"Vanit Place อารีย์
7 ก.ค. 69 - 12:00",สรุปปเข้ากันเฉย สดชื่นน all day all time ☕️😷✨🤩💙,https://drive.google.com/drive/folders/1nR3VN3n24TeVMGmipEyF9C-b3zs-LV1i,ผ่าน,- 0.07 แก้ไขรูปภาพ ZUS Appได้มั้ยคะ เอาเป็นหน้าแอพปกติค่ะ,https://drive.google.com/file/d/19OVrLo6R2CUZrRMpxyrAysuk1NS1_hGG/view?usp=drive_link,, 0.07 ขอเป็นหน้าแอพ ZUS ปกติ แก้แล้วลงได้เลยค่ะ,,,,"TikTok Video: https://vt.tiktok.com/ZSXBdcsV1/
IG Reels: https://www.instagram.com/reel/DazXOGlxAUb/
IG Post: https://www.instagram.com/reel/DazXOGlxAUb/
IG Story: https://www.instagram.com/stories/thepp.stories/3941596988060026149",Gen Code (TikTok): #WahPXQnc8/peks+NEbPmx6u8IMFJYt7oxzckbfxSaN63f7rDWgfMsrBzWCmu0TI=,472,25,0,5,0,95,5,0,1,0,0,
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
